protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
Q9R0Y5,raw,raw,263835.0376,32924.71021,232038.4539,24432.25757,233179.2686,228069.541,16875.01831,182147.675,176459.7939,145182.8745,,99740.92188,49594.72461,434145.3467,159477.4729,29205.08154,19524.95996,,89992.55664,39716.8335,1122282.905,1022405.711,1915827.75,83433.65186,770907.2969,379466.0879,230047.5283,90558.6814,1201089.255,20151.12598,4659.940918,223212.1947,87303.29573,146369.5648,68663.26336,233221.5137,259775.1332,46330.31533,246726.0928,247684.0716,80341.82867,,134120.2793,83609.35999,109540.4902,130498.8548,38442.74858,86123.52235,,49541.61612,52803.15016,139155.7874,113101.1046,85642.2475,159202.972,114927.363,152816.4813,85718.0661,189525.2591,189312.311,79620.74199,56080.99295,0.055061813,0.026059696,0.039657293,0.020306094,0.062659648,0.080413151,0.013795918,0.077028612,0.069422174,0.023710584,,0.039441481,0.021265986,0.034958578,0.038880501,0.011622604,0.029527035,,0.017222857,0.0176719,0.048392357,0.036093522,0.030257863,0.04693597,0.038815475,0.049344231,0.027988175,0.069108336,0.075149352,0.021408852,0.014877969,Adenylate kinase isoenzyme 1 [OS=Mus musculus],other metabolic processes;other biological processes,cytosol;cytoskeleton;other cell component,kinase activity;other molecular function,11636,ENSMUSG00000026817,Ak1,Purine metabolism,Interconversion of nucleotide di- and triphosphates
Q99JY0,raw,raw,224771.1948,,47767.71094,15161.33545,199032.7793,52742.09302,29786.99365,17604.32129,69155.26758,111775.1099,15991.39746,433335.3789,203946.9331,1979189.375,43022.28809,36868.3916,29296.00098,18547.27759,353230.0508,139192.8892,1394314.688,1139662.258,2355717.109,28782.20264,1624285.668,1441871.954,13884453.72,30183.46924,636191.2661,134878.8281,51611.68945,198786.1615,,51273.66943,48886.07621,208171.875,99575.24442,68550.28022,50391.28051,130644.7252,68370.62053,85214.77661,373851.2281,230769.8529,252443.5032,56884.64697,44474.78712,111021.4911,87439.70501,103091.4963,109973.1657,156154.1623,120228.9124,95242.98901,77697.04301,173407.2705,336099.7434,906774.5738,93152.06568,136345.6472,318179.6174,337377.4158,0.049036418,,0.013892061,0.014457298,0.055929559,0.030823424,0.020412424,0.015732306,0.03661778,0.020177625,0.024834746,0.109940467,0.058696161,0.080564418,0.016948069,0.013446303,0.038063184,0.024465512,0.035839163,0.036805282,0.054303655,0.038368192,0.033649856,0.02290652,0.058566432,0.108526142,0.296074872,0.033966893,0.054123723,0.085553842,0.089504314,"Trifunctional enzyme subunit beta, mitochondrial [OS=Mus musculus]",other metabolic processes;other biological processes,other membranes;mitochondrion;ER/Golgi,nucleic acid binding activity;other molecular function,231086,ENSMUSG00000059447,Hadhb,Fatty acid beta-oxidation,Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA; Beta oxidation of octanoyl-CoA to hexanoyl-CoA; Acyl chain remodeling of CL; Beta oxidation of palmitoyl-CoA to myristoyl-CoA; Beta oxidation of myristoyl-CoA to lauroyl-CoA; Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA; Beta oxidation of hexanoyl-CoA to butanoyl-CoA
P30681,raw,raw,5170.69873,,20292.15918,7344.131348,21343.04883,10572.70557,26547.23779,76059.95215,23174.07813,56540.3457,,,9155.682617,100136.9766,63591.51563,55312.69922,77246.84595,12129.95679,146565.25,52907.85229,875217.6016,1219224.625,15532695.97,14046.53516,169035.3906,44027.71875,215424.043,52713.3623,85817.21875,32710.79688,32237.56445,12989.0153,,29049.57454,29178.19622,41935.35686,34758.60508,63318.65942,136266.9663,61922.5508,44900.12196,,,24854.78527,48863.97696,72869.75074,57320.66578,203672.8402,64394.32007,64341.27961,62448.42524,121943.6919,124883.7585,251134.9811,47908.0258,49736.55637,42841.43808,82539.74298,133579.0755,48451.9171,113328.3271,237467.7422,0.00320412,,0.007870677,0.008628998,0.011266777,0.010759494,0.018854588,0.042542948,0.017355973,0.013250982,,,0.006321798,0.015594372,0.02171063,0.017330066,0.069828253,0.018017444,0.022367874,0.020899934,0.042406735,0.039853675,0.088727328,0.014124169,0.016797985,0.013833441,0.026950407,0.048708165,0.019233457,0.030472329,0.062998845,High mobility group protein B2 [OS=Mus musculus],cell organization and biogenesis;DNA metabolism;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes,non-structural extracellular;nucleus;other cell component,signal transduction activity or receptor binding;nucleic acid binding activity;other molecular function,97165,ENSMUSG00000054717,Hmgb2,,Apoptosis induced DNA fragmentation
Q61990,raw,raw,26438.1123,,60480.13135,11343.40234,13046.31152,31628.9375,7486.675781,,18681.67627,124671.6299,19522.39063,,,265384.2734,24094.0166,13787.77344,,,358060.125,178401.5586,291004.1406,534277.9844,1061462.875,,148159.0039,151958.0742,84472.46484,,222207.9023,,,42279.00037,,59966.07512,39763.15762,29456.29933,71239.33381,26455.77605,,53449.19673,73135.61905,97329.98579,,,83547.80774,39393.53166,24039.14187,,,103844.5787,127157.257,67954.90956,78489.55608,63220.50217,,46246.28744,89024.2633,48168.36541,,79196.51518,,,0.010429351,,0.016247177,0.011759336,0.007914027,0.02205207,0.007877816,,0.014981018,0.021583878,0.028365567,,,0.026663315,0.01173681,0.007267884,,,0.036100968,0.042556369,0.023631775,0.025048071,0.02233614,,0.015619184,0.028745812,0.01572766,,0.031437822,,,Poly(rC)-binding protein 2 [OS=Mus musculus],protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;other biological processes,cytosol;nucleus;other cell component,nucleic acid binding activity;other molecular function,18521,ENSMUSG00000056851,Pcbp2,mRNA processing,mRNA Splicing - Major Pathway; Processing of Capped Intron-Containing Pre-mRNA
Q99N28,raw,raw,363890.7876,24934.72266,225750.1758,44524.10889,27468.4624,,17316.24072,11998.26563,20513.55469,328219.7402,136330.1719,37300.22266,27670.04736,65095.51758,173038.0288,348810.2324,20143.95703,3124.089844,55780.16895,24017.64209,2050950.271,2506682.949,1907098.8,35630.79102,2244007.75,924590.0654,563132.6499,106171.6191,1121322.959,27947.89453,11135.58765,281650.4852,72347.84661,143724.9028,105265.7117,50259.05574,,47162.14436,38830.13032,56974.81193,132895.8529,355332.3265,67513.79243,54990.76407,38552.47465,137425.8603,181374.254,87822.31558,24233.74109,38339.51682,39342.82196,191667.2998,187370.2045,85441.43795,89719.68092,207271.6448,258541.6353,143463.5321,210051.0294,182711.2211,101050.3271,107429.8824,0.069477325,0.021595552,0.03894075,0.031130699,0.013503106,,0.014043614,0.012122881,0.015969195,0.039220395,0.103557018,0.019854149,0.013986865,0.012303575,0.040944316,0.054835857,0.030109458,0.006780568,0.013328511,0.013167063,0.066653587,0.059794735,0.030186916,0.026451015,0.070003759,0.083482737,0.046842896,0.076592836,0.072528986,0.027170954,0.028500538,Cell adhesion molecule 3 [OS=Mus musculus],cell adhesion;other biological processes,plasma membrane;other membranes;other cell component,other molecular function,94332,ENSMUSG00000005338,Cadm3,Splicing factor NOVA regulated synaptic proteins,Nectin/Necl  trans heterodimerization
P47753,raw,raw,776106.4375,41661.4375,140507.7725,7344.957031,32963.19922,9359.603516,,10012.87207,58202.29688,50737.45703,,19802.98535,17112.64648,968634.6641,191893.0586,150603.2188,32888.375,10343.85352,314793.2031,100605.9453,480592.8125,1293885.93,7336456.813,10019.02734,755473.5625,41326.14258,142319.9414,22195.49902,126676.0381,21961.63477,17477.67188,487103.5999,102359.0373,104921.6351,29180.53176,57285.57831,32092.2581,,34337.14846,116132.8107,41998.1767,,43400.29602,38944.28949,170364.9131,146735.5656,107254.6245,119356.4244,57413.08965,96919.21107,90950.0035,88698.55495,129132.4893,170784.552,38150.40567,113651.6486,41269.2641,65027.10237,76363.31576,59245.49513,84772.36588,150386.1086,0.120158342,0.030553777,0.028427413,0.008629689,0.015390922,0.009934129,,0.010720159,0.032550305,0.012394556,,0.012762961,0.009905455,0.054369988,0.043718026,0.03242687,0.040920775,0.016064106,0.033693404,0.030438703,0.030845516,0.041209556,0.060339093,0.011247443,0.038384616,0.013325788,0.021232279,0.027845057,0.023518072,0.022794048,0.039896581,F-actin-capping protein subunit alpha-1 [OS=Mus musculus],cell organization and biogenesis,other membranes;cytosol;cytoskeleton;other cell component,cytoskeletal activity,,,Capza1,,MHC class II antigen presentation; COPI-mediated anterograde transport; Factors involved in megakaryocyte development and platelet production; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; COPI-independent Golgi-to-ER retrograde traffic; Advanced glycosylation endproduct receptor signaling
Q8CA95,raw,raw,10768.06201,2114.053223,4547.146973,24401.03687,16558.51904,59366.82202,19791.62158,39530.87256,26435.09473,89180.66284,,24553.94727,12574.80371,2614114.189,56002.25391,9283.480469,8269.749023,6018.520996,212552.3223,146560.3877,484435.1992,,939085.6406,31690.05957,700432.3994,922078.25,490780.792,8112.499512,176779.0884,9733.357422,4989.126953,22079.68572,13644.68821,10765.40372,68600.78257,34952.22596,107597.8157,51713.12077,87333.18071,67747.66806,59478.25164,,50427.43563,31214.83022,294215.2351,67230.73979,18770.07313,50306.06853,38866.25617,78524.42611,113342.0132,89074.42021,,59362.26246,82904.50793,109004.0275,258126.7084,132551.0992,39838.42085,70373.0617,46852.27613,59011.40586,0.0054466,0.004072887,0.002916773,0.020287616,0.009390618,0.033306804,0.015398772,0.027265676,0.018988667,0.017553298,,0.014829471,0.007939472,0.093895382,0.020030558,0.005674858,0.017247193,0.010874726,0.027298563,0.037932751,0.030976226,,0.020973004,0.024441777,0.036814933,0.083348757,0.04327983,0.014526649,0.027935267,0.012597891,0.015655391,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A [OS=Mus musculus]",other metabolic processes;signal transduction;other biological processes,other membranes;cytosol;other cell component,other molecular function,23984,ENSMUSG00000023868,Pde10a,Purine metabolism,G alpha (s) signalling events; cGMP effects
Q64433,raw,raw,609336.8977,173771.8413,1113636,200857.4211,263056.5352,106951.2666,82369.79004,51789.23877,387140.9297,1593871.582,37428.67041,301170.582,406846.0991,1722023.523,389535.1035,798896.1611,174971.1484,76961.05347,1047788.561,258965.1646,3971073.734,2419084,14888119.96,210515.7529,2968665.594,1414744.363,1352105.982,1700058.976,5476088.545,387649.48,98703.75073,408916.5714,268789.4352,414503.382,307698.3243,254297.4274,158204.5527,138218.9137,104935.2606,423555.0069,352328.2232,150171.593,290019.9255,378898.7674,233828.4714,229830.5463,304578.3992,339751.7638,243738.2355,184624.6477,158132.9679,272221.9727,183655.8179,245722.5533,297078.7965,241892.2997,332351.7526,237455.4784,1261770.143,414452.087,686716.4024,547309.9251,0.100871226,0.080232607,0.112305329,0.090997,0.068322116,0.048972072,0.041157863,0.032761097,0.11871619,0.103979557,0.043765572,0.08528774,0.096372653,0.074623647,0.068475136,0.092084832,0.116482256,0.068197632,0.064183692,0.052923169,0.094667013,0.058609377,0.086815088,0.087584304,0.081696511,0.107315921,0.077532611,0.460090836,0.164520763,0.18464799,0.145198218,"10 kDa heat shock protein, mitochondrial [OS=Mus musculus]",protein metabolism;other metabolic processes,mitochondrion,other molecular function,15528,ENSMUSG00000073676,Hspe1,,RHOG GTPase cycle
Q9CQD1,raw,raw,67687.375,146017.418,404197.6777,304320.0122,73398.20117,445921.75,506277.4551,345872.6753,2737833.686,971750.3125,57472.57178,35030.10645,143629.9609,998312.543,332940.3506,270173.8418,30915.21875,30985.02344,464298.2168,243656.9976,1164993.422,1730541.172,6572154.047,18779.03125,1930246.406,449277.2246,512415.5645,,342662.2305,85487.4209,,83446.51799,238959.135,211551.659,413614.0422,101748.0523,402989.4402,483371.9595,381533.9447,1610776.339,259630.8238,199842.7752,64619.22011,179409.0422,173218.0459,208064.5381,154588.5522,114823.1052,126552.4662,119359.4616,152595.3661,141943.2915,152097.1557,161394.1417,58264.72496,190737.4823,168838.8628,135881.7928,,99050.43402,228223.1529,,0.020584523,0.071328377,0.057317696,0.122319928,0.02733666,0.124745007,0.143935127,0.11911602,0.451476732,0.076622582,0.058241596,0.019002926,0.045632572,0.055280532,0.061990226,0.046737592,0.039366549,0.03540921,0.041494627,0.051069871,0.04936173,0.048538182,0.057021411,0.017177515,0.064419524,0.054517835,0.044367349,,0.039319027,0.061365866,,Ras-related protein Rab-5A [OS=Mus musculus],cell-cell signaling;cell organization and biogenesis;transport;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component,other molecular function,271457,ENSMUSG00000017831,Rab5a,EGFR1 signaling pathway,Clathrin-mediated endocytosis; RAB GEFs exchange GTP for GDP on RABs; Factors involved in megakaryocyte development and platelet production; Synthesis of PIPs at the plasma membrane; RAB geranylgeranylation
P61021,raw,raw,156089.4258,29581.52734,91298.76563,15888.87109,52184.14844,,22993.67383,36538.84766,27448.01563,2280832.82,842419.5,27579.89453,132187.3555,889848.9092,112855.7974,144596.4385,27114.68066,,397922.7676,152978.5181,836337.1602,884913.2578,4883674.906,218388.7949,178407.3145,244780.9336,337587.0508,21731.37891,335915.5073,12794.6626,9045.356445,152703.2406,81207.41634,78814.02361,50544.95239,79655.31343,,57345.91763,82783.3129,69509.74591,439517.7981,1195715.205,54687.62867,169026.9488,162593.715,104817.0402,104558.4211,105773.3492,,109888.3394,116219.8739,119036.4647,104270.3201,138546.2564,304522.5909,51240.17902,117966.0457,106880.2692,75327.16646,98038.3756,57184.12201,91992.66335,0.037668718,0.0242401,0.02135383,0.014947885,0.021401001,,0.017076067,0.025845194,0.019482551,0.129711057,0.348475755,0.016082289,0.042991894,0.0518899,0.031228926,0.031611712,0.036263883,,0.038202046,0.038895899,0.041395727,0.033275387,0.048949131,0.089778871,0.017305817,0.038091073,0.034897937,0.027467237,0.038917281,0.015375973,0.024405132,Ras-related protein Rab-5B [OS=Mus musculus],cell organization and biogenesis;transport;other biological processes,non-structural extracellular;plasma membrane;other membranes;ER/Golgi;other cytoplasmic organelle;other cell component,other molecular function,19344,ENSMUSG00000000711,Rab5b,,Neutrophil degranulation; RAB GEFs exchange GTP for GDP on RABs; RAB geranylgeranylation; Clathrin-mediated endocytosis
Q99LF4,raw,raw,62383.12891,125546.3359,290198.0361,79808.92627,50875.77832,79357.37939,44019.10303,41319.68652,73519.27148,450705.4902,42786.9834,235591.6836,283446.9878,2408423.385,104995.9028,191471.9873,36580.68115,30577.80322,709268.793,330905.0024,1583940.776,1510242.242,6372183.344,322646.0049,2410054.896,530305.7402,554648.6934,183712.1638,707477.9292,67743.13477,17370.11768,78664.01783,215763.3057,169791.3348,159492.6713,78217.02669,130120.9216,89732.51735,90000.59318,136219.6716,161617.6841,164173.8867,244342.2582,292296.5376,281240.4499,100129.6354,124634.7281,127575.0374,125352.0344,149786.3755,182517.6412,167093.6609,140875.0844,158850.8077,396154.213,215601.4757,186204.2859,142216.1085,299412.9357,144033.4184,192634.5639,149695.0055,0.019404779,0.064404512,0.046003175,0.04716748,0.021014577,0.040278811,0.026719923,0.02809845,0.038180355,0.047696818,0.047846359,0.071855059,0.074345433,0.08975463,0.029832372,0.03768149,0.043738487,0.035073331,0.052072368,0.061084112,0.058107939,0.044956926,0.056122837,0.116793562,0.072817069,0.060125106,0.046435594,0.109177689,0.057175458,0.051796615,0.039713236,RNA-splicing ligase RtcB homolog [OS=Mus musculus],RNA metabolism OR transcription;other metabolic processes;developmental processes;other biological processes,other membranes;cytosol;ER/Golgi;nucleus;other cell component,cytoskeletal activity;other molecular function,28088,ENSMUSG00000001783,Rtcb,,
Q9EQ20,raw,raw,353803.6152,153534.71,206092.5098,8801.029785,241588.0278,31630.54883,65072.49805,39168.3208,34743.66211,166845.165,150841.9287,237540.3315,272152.6624,274088.5469,309606.2451,187291.7324,298920.9492,,94678.85498,51747.93311,1273471.941,140197.9922,1363936.406,98480.54395,2190451.336,462173.9785,2312241.913,32805.5,811317.2681,51981.89795,49582.11035,275981.8888,247207.5539,135292.4435,33190.55496,239226.5348,71241.71054,117486.5673,86787.88616,81648.388,87540.10526,380106.155,245750.9085,283885.973,85044.92329,198700.41,122925.6425,475036.4686,,50907.89414,61643.80356,148815.0657,36962.06783,71917.23438,178027.5739,204526.4788,171683.8,323323.9965,98306.10616,154590.0037,158826.9748,327427.4066,0.068079,0.073790498,0.036656064,0.009815591,0.064273018,0.022052805,0.03498433,0.027095433,0.022884833,0.025834948,0.11077703,0.072269309,0.072206211,0.027141102,0.059200301,0.037164773,0.162863966,,0.017697835,0.020630647,0.051751435,0.011795563,0.025408742,0.052485809,0.069076608,0.055436462,0.105569911,0.035846258,0.061365997,0.042706249,0.086864633,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial [OS=Mus musculus]",other metabolic processes;other biological processes,nucleus,other molecular function,104776,ENSMUSG00000021238,Aldh6a1,,Branched-chain amino acid catabolism
O89053,raw,raw,163652.4148,171717.1218,449998.6909,118423.8129,378951.4043,109175.1033,115291.9644,68955.32349,111306.9272,428163.4736,6320.015869,166062.8958,143051.3262,595385.0049,216590.8091,213187.5225,93528.4082,23371.2644,334852.1523,36375.83887,2050048.468,8264944.367,66036767.09,66480.79443,698787.3828,555075.0029,2098734.273,73654.90771,900888.1343,91314.25903,43710.5354,158019.2951,266636.8131,227171.9895,211234.0496,330451.3672,160351.1598,174280.384,127479.1847,180817.0408,156581.4306,45907.95399,191426.2609,178889.7777,130334.7301,158437.8107,133297.9356,229571.2767,103285.8072,100181.4278,50157.34291,191622.5436,366740.2653,528457.9887,136603.4875,108862.652,191291.1791,305796.2146,165828.6466,163181.2497,239456.7037,298036.3481,0.038980078,0.079590057,0.06154986,0.062469189,0.088782403,0.049636553,0.051895996,0.039799376,0.050680336,0.046210513,0.01337928,0.056293763,0.045500498,0.041594819,0.047204563,0.040300685,0.078707407,0.02889923,0.034827494,0.016786414,0.066638022,0.117036415,0.186707025,0.040273225,0.036767184,0.061767657,0.099846839,0.060467623,0.064776375,0.064386403,0.079067352,Coronin-1A [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;stress response;transport;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component,cytoskeletal activity;other molecular function,12721,ENSMUSG00000030707,Coro1a,,
P31324,raw,raw,34310.06445,,33136.25391,7031.029297,15941.37891,,,,96843.19531,,,7961.617188,19030.61426,,,,39276.19141,,,,512922.3125,1465018.555,230811.5938,13183.95801,962360.6758,221580.1719,17746.7207,45703.48438,187098.2617,21209.71289,,51049.24649,,40223.87074,28286.99658,34012.41411,,,,164421.1416,,,22978.75451,42031.04434,,,,133379.868,,,,91818.5699,138484.7745,28855.00793,45904.65977,129896.0108,111230.3556,19631.18377,121807.8308,72465.53877,82647.3974,,0.012592789,,0.010898234,0.00836544,0.009138119,,,,0.046084809,,,0.006757488,0.010690569,,,,0.045728646,,,,0.031930522,0.044194115,0.010194628,0.01353354,0.043870974,0.035916128,0.006409862,0.044415908,0.028765896,0.022222676,,cAMP-dependent protein kinase type II-beta regulatory subunit [OS=Mus musculus],other metabolic processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;other cell component,enzyme regulator activity;other molecular function,19088,ENSMUSG00000002997,Prkar2b,G protein signaling pathways; Myometrial relaxation and contraction pathways; Calcium regulation in cardiac cells,Anchoring of the basal body to the plasma membrane; Factors involved in megakaryocyte development and platelet production; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Recruitment of NuMA to mitotic centrosomes; AURKA Activation by TPX2; Hedgehog 'off' state; DARPP-32 events; Vasopressin regulates renal water homeostasis via Aquaporins; PKA activation; PKA activation in glucagon signalling; CREB1 phosphorylation through the activation of Adenylate Cyclase; GPER1 signaling
P70296,raw,raw,757432.1753,123580.6748,1466365.703,1141363.709,150374.0186,1174276.648,582797.5244,396671.1494,483737.748,2335967.523,190678.7354,269150.9106,299387.396,1950413.648,1100185.772,2052265.156,124399.4871,90173.27002,3798331.563,565627.9102,8763037.02,8098756.418,23502152.22,450233.4365,8687545.828,4594939.61,4465334.353,845530.5986,6336386.746,358457.25,165731.9858,478598.3686,213473.825,497548.4363,1060068.531,170236.2233,759765.2152,532631.5381,418784.6869,493141.3659,446043.0324,444344.7182,268139.1998,304008.0409,250416.9511,443793.8174,549540.2149,274437.9254,273208.1773,368159.7312,249754.6982,414435.0812,362570.9235,310717.3137,495910.8833,437537.7227,666281.4851,472136.9554,803305.4354,446892.7058,648634.9156,805714.3199,0.118060278,0.063721111,0.134805513,0.313498802,0.045737383,0.235184617,0.158603301,0.130745811,0.138220215,0.131636792,0.12949853,0.078853155,0.077324246,0.079917668,0.132222815,0.16614546,0.094089721,0.076443282,0.127988603,0.083586682,0.144122574,0.115705869,0.109778083,0.146203667,0.147773638,0.21514137,0.154159471,0.292916639,0.17739838,0.174408436,0.213751438,Phosphatidylethanolamine-binding protein 1 [OS=Mus musculus],signal transduction;other biological processes,non-structural extracellular;other membranes;mitochondrion;ER/Golgi;other cell component,signal transduction activity or receptor binding;enzyme regulator activity;other molecular function,23980,ENSMUSG00000032959,Pebp1,EGFR1 signaling pathway,MAP2K and MAPK activation; Negative regulation of MAPK pathway
Q9Z218,raw,raw,74122.96338,10897.61426,65540.37622,15468.38672,9473.874023,28257.85352,8337.142578,24432.37598,25994.68872,121886.084,13672.22363,62630.94922,16896.49023,274884.7598,90137.68555,236029.8245,61201.53369,,188256.4199,71398.87891,1229284.996,233736.3672,546973.125,58284.78467,1645539.031,406620.9883,278874.4473,28907.71777,607896.9263,34279.89551,5272.678223,89112.08388,41344.8694,63250.65144,49588.92854,23413.11856,66170.79439,28492.93809,62968.28781,66974.8807,72123.04639,76767.1996,96931.86341,38590.44771,85180.7955,90900.46445,142060.8361,176055.1135,,73578.94126,74417.3712,146050.4463,49284.45343,44961.59466,125010.7133,174655.9884,159181.5454,95755.02921,90587.34832,133179.4183,117264.4328,61496.38873,0.0219821,0.012341284,0.017137098,0.014665155,0.006290405,0.020483108,0.008484428,0.019658885,0.018772066,0.021285046,0.022372809,0.028505281,0.009815455,0.027184464,0.027082656,0.04295002,0.060359648,,0.025579294,0.024905642,0.05079002,0.015727959,0.015885171,0.036855462,0.058988173,0.051399501,0.031265387,0.033031697,0.052866858,0.03153069,0.016314643,Dipeptidyl aminopeptidase-like protein 6 [OS=Mus musculus],protein metabolism;transport;other biological processes,plasma membrane;other membranes;other cell component,other molecular function,13483,ENSMUSG00000061576,Dpp6,,
