Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
O00267	O00267		SUPT5H		1.51441e+06	91613.9	176889	35701.9	
O00273	O00273		DFFA		739843	547514	433633	467078	760341
O00291	O00291		HIP1		24441.7				
O00299	O00299		CLIC1		3.10906e+06	1.26794e+06	1.83398e+06	4.36897e+06	4.47652e+06
O00330	O00330		PDHX		97269	140356	95707.3	106517	160050
O00399	O00399		DCTN6		55703.5		115124	115462	
O00400	O00400		SLC33A1			30710	36381.2	22772.8	8651.68
O00401	O00401		WASL				14837.9	14651.9	
O00410	O00410		IPO5		745021	3.38957e+06	2.22554e+06	1.65354e+06	2.04895e+06
O00422	O00422		SAP18		1.16497e+06	1.40918e+06	635440	748429	475552
O00425	O00425		IGF2BP3		508406	578473	626341	683836	672692
O00429	O00429		DNM1L		719721	580602	634777	222932	778053
O00458	O00458		IFRD1			160355	423083	400420	
O00461	O00461		GOLIM4		68611.3	65096.6	111857	36615.2	36956.6
O00471	O00471		EXOC5				102162	66057.3	
O00479	O00479		HMGN4		120154	209936			
O00483	O00483		NDUFA4		1.57907e+06	658197	1.55694e+06	3.39517e+06	1.23496e+06
O00487	O00487		PSMD14		29954.2	1.02696e+06		885930	495509
O00499	O00499		BIN1		86737.3			35812.6	98777.8
O00505	O00505		KPNA3		55373.9	276137	392909	265785	33029.7
O00534	O00534		VWA5A		65792.8				
O00541	O00541		PES1		1.09395e+06	639822	298170	337849	361978
O00560	O00560		SDCBP		140389			1.71611e+06	560316
O00566	O00566		MPHOSPH10		375021	207225	784341	241852	379720
O00567	O00567		NOP56		497328	929156	766814	533622	505655
O00571	O00571		DDX3X		1.39487e+06	1.65432e+06	847714	883814	940705
O00592	O00592		PODXL		696921	412375	1.5624e+06	2.07195e+06	350903
O00625	O00625		PIR		41197	117233	168006	205221	52623.4
O00629	O00629		KPNA4		206462	84923	23280.6	12694.9	20002.2
O00743	O00743		PPP6C				58336.6		25324.8
O00762	O00762		UBE2C		45421.5	15372.3			30079.1
O00764	O00764		PDXK		743154	369652	192533	670269	299468
O00767	O00767		SCD			112656	333754	83328.1	
O14493	O14493		CLDN4		67648.5	2102.01	104730	95078.2	3853.85
O14497	O14497		ARID1A		53621.6	77767.9	68629.7	58647	64359.5
O14519	O14519		CDK2AP1		33284.4		5077.31	14342.8	6553.57
O14530	O14530		TXNDC9		141504			199124	317593
O14548	O14548		COX7A2L		56323.9		924842	428521	
O14561	O14561		NDUFAB1		245373				
O14562	O14562		UBFD1		143419	299322	573406	816048	52657.2
O14579	O14579		COPE		635186	177748	289073	554968	237576
O14602	O14602		EIF1AY		384225	481428	42396.6	596201	785682
O14617	O14617		AP3D1		443821	20231.7	826528		
O14639	O14639		ABLIM1		134730	111666	129051	187817	120120
O14656	O14656		TOR1A				17456.6	7825.8	
O14657	O14657		TOR1B		30130.8	69796.2	33728.5		83109.8
O14730	O14730		RIOK3			57605.2			
O14737	O14737		PDCD5		614063	1.32073e+06			
O14744	O14744		PRMT5		383394	948322	606678	272894	435245
O14745	O14745		SLC9A3R1		397800	471940	324801	271195	459892
O14763	O14763		TNFRSF10B		25692.4	9807.37	52396	348023	132947
O14776	O14776		TCERG1		447806	433375	297788	391520	551494
O14777	O14777		NDC80					16838.8	
O14787	O14787		TNPO2		100009	109997	66801.9	65461.7	84495.9
O14818	O14818		PSMA7		2.89528e+06	1.76975e+06	3.57484e+06	2.28153e+06	2.67464e+06
O14828	O14828		SCAMP3		202117	364170	184180	181588	525093
O14879	O14879		IFIT3		92641.8	124083	117262	119854	145660
O14893	O14893		GEMIN2		90783.1	77202.3	18279	82466	69649.6
O14907	O14907		TAX1BP3		125624	99933	59421.1		
O14908	O14908		GIPC1		356387	157048		125880	
O14920	O14920		IKBKB		32612.8	84392.8			18901.4
O14936	O14936		CASK		95704.9	54569.9		99017.2	86856.4
O14949	O14949		UQCRQ			24845.5			321846
O14950	O14950		MYL12B		380089	860311	744167	226005	661033
O14964	O14964		HGS		16825.3	152974		923892	383893
O14967	O14967		CLGN			153595	313047		304258
O14972	O14972		VPS26C		14742.2	11300.5	47628.5	79842.1	33281.9
O14974	O14974		PPP1R12A		206940	186552	136260	308160	274498
O14975	O14975		SLC27A2		1.18888e+06	2.80247e+06	197595	198552	438353
O14979	O14979		HNRNPDL		2.41168e+06	921876	4.05622e+06	3.01828e+06	2.94729e+06
O14980	O14980		XPO1		643526	543443	620780	505973	851018
O15013	O15013		ARHGEF10		81846.1		31144.9	52377.4	
O15014	O15014		ZNF609			5491.1			
O15020	O15020		SPTBN2		36891				38798.9
O15027	O15027		SEC16A		155246	163142	221184	403378	196337
O15031	O15031		PLXNB2				54513.8	68995.3	
O15042	O15042		U2SURP		253721	605093	219832	172687	302466
O15047	O15047		SETD1A		85774.2	75694.9	26792.8		
O15067	O15067		PFAS		120836	38046.5	482139	1.6377e+06	
O15084	O15084		ANKRD28				31844.2	39400.8	
O15118	O15118		NPC1		1.68319e+06	411127	341839	165375	536046
O15119	O15119		TBX3		54434.9	86507.3			54439.9
O15126	O15126		SCAMP1		114697	163504			112178
O15131	O15131		KPNA5					304983	
O15143	O15143		ARPC1B		314020	510274	306292	326844	881596
O15144	O15144		ARPC2		791457	900199	744703	747238	108359
O15145	O15145		ARPC3		2.33424e+06	45811.4	172657	1.83525e+06	1.40403e+06
O15155	O15155		BET1					72542.5	
O15160	O15160		POLR1C			33854.3	141974		
O15173	O15173		PGRMC2		181577	1.08264e+06	25610.3		14783.7
O15212	O15212		PFDN6		2.83924e+06	693707	1.38973e+06	542368	1.04041e+06
O15213	O15213		WDR46		1.10488e+06	43243.5	97309.3	98633.8	1.0387e+06
O15226	O15226		NKRF		66575	32189.3	144592	222303	38831
O15234	O15234		CASC3		84560.2	66356.3	66125.6	43557.3	61677.9
O15260	O15260		SURF4		35377.8	716286		1.39245e+06	2.73494e+06
O15269	O15269		SPTLC1		116546		191062	103208	
O15294	O15294		OGT		122078	94292.6	45811		228859
O15305	O15305		PMM2		378750			495905	
O15318	O15318		POLR3G		54728.6		51828.1	53520.3	
O15344	O15344		MID1				10440.2		
O15347	O15347		HMGB3		3.9514e+06	1.03168e+06	2.04368e+06	5.15506e+06	1.41452e+06
O15355	O15355		PPM1G		866399	722565	1.68214e+06	1.81484e+06	4.12812e+06
O15357	O15357		INPPL1		489652	97288.1		109382	131486
O15371	O15371		EIF3D		967242	373409	838941	673571	334890
O15372	O15372		EIF3H		1.84028e+06	482756	441824	286543	446921
O15381	O15381		NVL		131974	143399	357418	277402	183129
O15382	O15382		BCAT2		18935.4	267911	95396.2	120061	88298.2
O15397	O15397		IPO8		182787	195407	86290.6	113946	492518
O15400	O15400		STX7		10648.7		53998.2	56840.1	16644.4
O15403	O15403		SLC16A6			156978	116940	163385	
O15427	O15427		SLC16A3		584753	118219	26533.4	95486.6	1.26685e+06
O15439	O15439		ABCC4		33404.8	26974.5		56462.5	70299.8
O15446	O15446		POLR1G			19069.3		14517.2	
O15498	O15498		YKT6			232502	635779	661427	199260
O15504	O15504		NUP42		22905.9		52634.8		
O15511	O15511		ARPC5		345186	511075	302253	326591	682374
O15514	O15514		POLR2D		32871.1	65972.6	124804	162975	139181
O43143	O43143		DHX15		1.32702e+06	963428	1.43842e+06	1.51563e+06	1.37088e+06
O43148	O43148		RNMT		356195	73608.7	602030	460258	290550
O43149	O43149		ZZEF1		20731.7	5923.26			
O43156	O43156		TTI1			13328.4	9655.38		
O43159	O43159		RRP8		264704	104856	706144	234038	59977.7
O43169	O43169		CYB5B		103284	257968	126095	154731	52870.4
O43172	O43172		PRPF4		137755	268906		41417	149832
O43175	O43175		PHGDH		1.21086e+07	1.10425e+07	7.01222e+06	3.08461e+06	1.40857e+07
O43181	O43181		NDUFS4		254777	610751	1.43583e+06	1.11552e+06	142997
O43237	O43237		DYNC1LI2		723990	2.09473e+06	661123	382492	1.30668e+06
O43242	O43242		PSMD3		454860	672986	789713	686824	608790
O43252	O43252		PAPSS1		408522	1.14238e+06		37710.5	16810.2
O43264	O43264		ZW10			91527.8		177699	23736.5
O43290	O43290		SART1		158941	131048	232760	210305	105219
O43324	O43324		EEF1E1		300435	128320	4.17124e+06	2.32463e+06	243757
O43390	O43390		HNRNPR		3.01041e+06	2.96109e+06	2.12043e+06	1.86846e+06	4.39857e+06
O43395	O43395		PRPF3		347747	327982	300530	522951	469092
O43396	O43396		TXNL1		102629	498845	104517	691835	57657.2
O43399	O43399		TPD52L2		1.79017e+06	720810	679606	599041	2.79068e+06
O43402	O43402		EMC8		383786	201303		29936.9	213269
O43432	O43432		EIF4G3		36567.8	20522.5	34179.9	34963.1	97100.2
O43447	O43447		PPIH		139168	122310	448275	140276	79566.4
O43488	O43488		AKR7A2					182999	
O43491	O43491		EPB41L2		150958	158950	214713	156859	293620
O43493	O43493		TGOLN2		264708	216801	452035	353270	497275
O43504	O43504		LAMTOR5			197038	835608	33737.9	178586
O43567	O43567		RNF13		122926	105932	145686	88479.8	111338
O43583	O43583		DENR		363238	112248	52581.6	176178	
O43592	O43592		XPOT		156536	128175	212141	252619	281801
O43615	O43615		TIMM44		683860	582364	2.81001e+06	2.01287e+06	456541
O43617	O43617		TRAPPC3		3670.08		53995.2	96482.7	93409.8
O43633	O43633		CHMP2A		54283.5	64352.4	1.34542e+06	448409	1.1216e+06
O43660	O43660		PLRG1		123182	133193	192119	134249	147828
O43663	O43663		PRC1		3059.65		74923.4	11820.4	
O43665	O43665		RGS10		231267	328208	116151	118582	34960.4
O43670	O43670		ZNF207		498440	599279	257596	539401	
O43676	O43676		NDUFB3		147969	458076	415505	553611	101879
O43678	O43678		NDUFA2			534891	315687	186986	
O43681	O43681		GET3		991782	1.99402e+06	990424	1.06416e+06	2.58197e+06
O43684	O43684		BUB3		649983	485862	655210	318894	719170
O43707	O43707		ACTN4		3.22027e+06	2.35744e+06	1.34902e+06	1.98201e+06	2.23564e+06
O43708	O43708		GSTZ1		298649	280297	50660.8		
O43709	O43709		BUD23		12862.9	94540.9			31661.2
O43715	O43715		TRIAP1				110441	192009	763849
O43719	O43719		HTATSF1		398535	602017	226275	153672	359894
O43747	O43747		AP1G1		125649	163681	210814	118465	57555
O43752	O43752		STX6		53014.5	45036	72444.8	117492	20591.5
O43760	O43760		SYNGR2		151809	623608	307348	235035	189072
O43765	O43765		SGTA		669723	432511	147076	78482	197715
O43768	O43768		ENSA		2.77643e+06	1.78e+06	1.74158e+06	2.32518e+06	1.01743e+06
O43776	O43776		NARS1		2.10288e+06	1.72591e+06	1.27537e+06	868448	2.0014e+06
O43809	O43809		NUDT21		266113	531677	375392	503935	233411
O43813	O43813		LANCL1		180732	249860	199375	550352	308877
O43818	O43818		RRP9		408248	131872	75689.1	306891	315643
O43823	O43823		AKAP8		134602	51621	76187.6	86745.9	45549.6
O43837	O43837		IDH3B			41390.1	1.65932e+06	476159	149375
O43847	O43847		NRDC		143412	145286	689665	669410	
O43852	O43852		CALU		2.05456e+06	1.97407e+06	1.79129e+06	3.3927e+06	1.08419e+06
O43865	O43865		AHCYL1		103829	1.35841e+06	133287	198351	1.18384e+06
O43920	O43920		NDUFS5		23485.4				
O60216	O60216		RAD21		26350.4	112104	383586	224591	723557
O60218	O60218		AKR1B10			49887.9	81397.1	49507.2	
O60220	O60220		TIMM8A		21204.3			152506	21393.9
O60231	O60231		DHX16		26309.6	71987.7	72834.8	49371.9	39676.6
O60244	O60244		MED14		28174.6	12359.2	14071.3	8435.18	
O60256	O60256		PRPSAP2			2937.62	173099	38895.1	
O60264	O60264		SMARCA5		368887	667950	896149	966638	577467
O60271	O60271		SPAG9		283510	130422	91049.5	72352	259425
O60287	O60287		URB1		319600	92531.5	100571	85365.9	3752.5
O60293	O60293		ZFC3H1		8486.16		35069.2	22098.6	
O60306	O60306		AQR		8542.09	48879.8	10871.3		
O60313	O60313		OPA1		926716	394078	79729.8	36829.7	776349
O60341	O60341		KDM1A		31629.8	45277.3	15856.2	24443	58515.1
O60343	O60343		TBC1D4		57423.9	44015.3	41293.1	73033.3	
O60427	O60427		FADS1		8375.71	18803			
O60437	O60437		PPL		140908	146632	72578.1	78435.6	76141.5
O60443	O60443		GSDME		52147.7				
O60488	O60488		ACSL4		484529	402389		68154.7	56361
O60493	O60493		SNX3		112629	6458.83	97908.1	84321.8	72924.4
O60502	O60502		OGA		410893	217007	355790	283614	1.12783e+06
O60506	O60506		SYNCRIP		2.94601e+06	5.45348e+06	3.58038e+06	3.00629e+06	2.20606e+06
O60508	O60508		CDC40				129759	63182.2	74863.1
O60524	O60524		NEMF		148061	94313.2	62560.9	79810.5	32326.7
O60547	O60547		GMDS			108992			24850.8
O60563	O60563		CCNT1		127200	160796	89141.7	119294	56554.9
O60568	O60568		PLOD3		340773	5655.09	66776.4	38369.4	
O60573	O60573		EIF4E2		4117.14	13096.1			8290.15
O60610	O60610		DIAPH1		442922	713458	518165	519978	381298
O60645	O60645		EXOC3		43961.5	78412.8	93894.2		43043.1
O60664	O60664		PLIN3		970795	656162	495786	590761	1.32973e+06
O60669	O60669		SLC16A7		28297.9	8408.27	491072	165765	13710.9
O60684	O60684		KPNA6		146975	123573	96282.1	43915.6	81704.4
O60701	O60701		UGDH		893070	340141	290315	455945	581468
O60716	O60716		CTNND1		67822.7	62543.1	111747	22061.7	26779.1
O60739	O60739		EIF1B				602321	65455.7	
O60749	O60749		SNX2		528611	161365	156328	175990	116696
O60762	O60762		DPM1		474209	146495	434920	1.05947e+06	746294
O60763	O60763		USO1		85658.8	118811	274509	323263	940650
O60779	O60779		SLC19A2		11648.1				38801.9
O60814	O60814		H2BC12		3.99988e+07	3.15041e+07	1.2608e+07	2.24052e+07	6.47653e+06
O60825	O60825		PFKFB2			43798		57514.8	36554.1
O60828	O60828		PQBP1		462371	306166	161119	208475	669055
O60830	O60830		TIMM17B		71930.1	64161.1	56884.8	69176.6	
O60832	O60832		DKC1		1.30192e+06	1.26893e+06	701005	588607	1.01438e+06
O60841	O60841		EIF5B		1.64004e+06	1.71824e+06	1.73924e+06	2.72859e+06	2.41518e+06
O60869	O60869		EDF1		1.11564e+06	2.55666e+06	322762	510150	969118
O60870	O60870		KIN		19138.5	13214.1	20795.3	27195.2	
O60879	O60879		DIAPH2			35751.9	36384.9	59888.4	
O60884	O60884		DNAJA2		511487	663436	771877	879679	661910
O60885	O60885		BRD4		129771	215146	144982	105726	
O60907	O60907		TBL1X			59084.3	105258	133123	
O60925	O60925		PFDN1		1.47376e+06	1.28874e+06	150294	168826	349441
O60927	O60927		PPP1R11		127747	98897.7	76858	72442.8	87103.4
O60934	O60934		NBN		90117.8	87181.5	99601.2	203500	78430.2
O75027	O75027		ABCB7		50847.8		197701	160369	177801
O75044	O75044		SRGAP2		16780.9				50394.7
O75083	O75083		WDR1		362797	1.73654e+06	656629	565621	301680
O75116	O75116		ROCK2		227380	54906.1	139093	100175	152151
O75122	O75122		CLASP2		77125.5		72487.2	38312.6	197789
O75131	O75131		CPNE3		527634	47535.6	372789	398631	
O75143	O75143		ATG13		19770.1				
O75150	O75150		RNF40				21405.4		240710
O75152	O75152		ZC3H11A		137903	564311	503598	552662	225123
O75153	O75153		CLUH		104558	31517.8	92920.5	97902.2	159184
O75165	O75165		DNAJC13			111488		190585	193683
O75175	O75175		CNOT3			40147.1	89329.6	104056	77962.8
O75179	O75179		ANKRD17				68665	17350.2	
O75191	O75191		XYLB						41997.2
O75208	O75208		COQ9			202538	531140	564594	
O75223	O75223		GGCT		939931	1.13972e+06	821878	767119	122392
O75306	O75306		NDUFS2		178749		153988	79181	322142
O75312	O75312		ZPR1			234588	121295		213027
O75340	O75340		PDCD6		3.20897e+06	369358	1.56241e+06	255364	116261
O75347	O75347		TBCA		1.55955e+06	1.37649e+06	595824	1.40654e+06	321105
O75348	O75348		ATP6V1G1		407057	738564	395953	1.28802e+06	367953
O75351	O75351		VPS4B		356401	690755	306714	202283	269539
O75352	O75352		MPDU1		1.01243e+06	16508.2			288414
O75367	O75367		MACROH2A1		3.38741e+06	2.76178e+06	3.65954e+06	2.48011e+06	2.47211e+06
O75368	O75368		SH3BGRL		42633.4	1.16896e+06	1.00272e+06	816748	532447
O75369	O75369		FLNB		4.14191e+06	4.63984e+06	4.53084e+06	3.95353e+06	3.45743e+06
O75380	O75380		NDUFS6		75566.3		3362.28	12167.8	
O75381	O75381		PEX14		41547.5	142652	186970	188143	10208.3
O75390	O75390		CS		1.54187e+06	1.65213e+06	973378	668515	1.04835e+06
O75391	O75391		SPAG7		85793.4	18856.6	61291	192612	83080.5
O75396	O75396		SEC22B		525653	1.16507e+06		172039	38818.3
O75400	O75400		PRPF40A		705865	550845	381422	395942	510857
O75410	O75410		TACC1		16372.4				
O75431	O75431		MTX2		116342	144062	67712.5	40260	198082
O75436	O75436		VPS26A		509852	199633	354115	594880	387693
O75437	O75437		ZNF254		63065.3	68156.7	857521	445627	899160
O75438	O75438		NDUFB1		319387	1.117e+06	382788	227161	166937
O75439	O75439		PMPCB		363302	178031	161019	259604	
O75475	O75475		PSIP1		309218	34473	432559	590900	226740
O75477	O75477		ERLIN1		914836	1.68252e+06	854567	261625	602845
O75489	O75489		NDUFS3		903640	586014	1.47794e+06	432222	193273
O75496	O75496		GMNN				61459	130814	
O75506	O75506		HSBP1			128792	41795.9	41090.7	81544.7
O75521	O75521		ECI2		421036	65753.6	174858	253991	631327
O75530	O75530		EED		38145.8		20540	18309.4	
O75531	O75531		BANF1		517831	1.2066e+07	1.25492e+06	1.61845e+06	1.15842e+06
O75533	O75533		SF3B1		1.3989e+06	1.0426e+06	1.44524e+06	1.63618e+06	1.16132e+06
O75534	O75534		CSDE1		986948	899680	723698	1.02204e+06	615877
O75554	O75554		WBP4		14871.8	9854.93			
O75575	O75575		CRCP			19439.1			31943.2
O75582	O75582		RPS6KA5			21937.7			20393.7
O75608	O75608		LYPLA1		83343.3	153205	174274		468758
O75643	O75643		SNRNP200		640005	752623	859916	577964	666286
O75663	O75663		TIPRL				31240.3		127467
O75683	O75683		SURF6		631628	387486	516690	468817	396059
O75691	O75691		UTP20		112966	198455	123522	94876.7	334038
O75694	O75694		NUP155		66535.8	20068.8	83453.5	73821.8	56966.3
O75695	O75695		RP2		211808	276705	93117.1	434101	332323
O75717	O75717		WDHD1		110713	75344.3	112702	108193	91857.5
O75718	O75718		CRTAP		1.88145e+06	69419.4	298047	182571	136105
O75787	O75787		ATP6AP2		103052	147619	314327	84451.6	152764
O75792	O75792		RNASEH2A		40095.6		71684.6		142618
O75794	O75794		CDC123		278218	664592			98046.1
O75817	O75817		POP7			185453	417342	626610	17567
O75818	O75818		RPP40			48565.6			
O75821	O75821		EIF3G		1.61445e+06	2.40648e+06	555574	1.0976e+06	519922
O75822	O75822		EIF3J		3.78631e+06	3.56485e+06	2.83512e+06	1.99723e+06	5.99154e+06
O75832	O75832		PSMD10		467016	238344	100478	80221.7	204669
O75844	O75844		ZMPSTE24		1.14024e+06	623107	745996	1.25304e+06	1.15351e+06
O75874	O75874		IDH1		2.78472e+06	1.59958e+06	1.7682e+06	1.92491e+06	3.9339e+06
O75880	O75880		SCO1		259030		346463	368040	
O75886	O75886		STAM2		95161.1			120604	
O75909	O75909		CCNK		66504	77568.7	77615.1	110118	80475.8
O75915	O75915		ARL6IP5		169116				46805.2
O75934	O75934		BCAS2		319472	273638	496728	300211	233701
O75935	O75935		DCTN3		587469	149302	110457	122414	294358
O75937	O75937		DNAJC8		2.38016e+06	1.088e+06	874909	823794	1.66556e+06
O75940	O75940		SMNDC1		445349		207648		39002.1
O75947	O75947		ATP5PD		3.69302e+06	4.71678e+06	4.74139e+06	3.39015e+06	4.75058e+06
O75955	O75955		FLOT1		470215	423011	223924	386434	421516
O75962	O75962		TRIO				73006.8	120797	
O75964	O75964		ATP5MG		2.06452e+06	1.24541e+06	3.99107e+06	6.76115e+06	873253
O75971	O75971		SNAPC5			11366.5			
O75976	O75976		CPD			111333			
O76003	O76003		GLRX3		2.31162e+06	1.8286e+06	1.07132e+06	1.1749e+06	1.28902e+06
O76021	O76021		RSL1D1		3.31404e+06	5.27461e+06	5.68506e+06	5.85751e+06	5.29417e+06
O76031	O76031		CLPX		64729.6				1.25257e+06
O76094	O76094		SRP72		212895	261922	203234	315497	114731
O94760	O94760		DDAH1		166520	171812	216221	172175	341773
O94763	O94763		URI1		86378.1	80159.4			105721
O94776	O94776		MTA2		56180.2	374299	9138.38	50017.4	56601.2
O94822	O94822		LTN1		30900.7	39493.5		85801.8	158570
O94826	O94826		TOMM70		1.15713e+06	230068	1.30669e+06	1.27716e+06	175825
O94842	O94842		TOX4		61955.9	131490		3941.81	124002
O94874	O94874		UFL1		136792	202057	15154.9		147031
O94888	O94888		UBXN7		473601	1.11609e+06	922210	1.03867e+06	1.36401e+06
O94901	O94901		SUN1		56840.5	46165.7			53372.5
O94903	O94903		PLPBP		2471.2	16748.2	78432.2	263258	80818.9
O94905	O94905		ERLIN2		1.09966e+06	232042	176919	278883	2.04518e+06
O94906	O94906		PRPF6		817003	808704	1.77303e+06	1.34689e+06	529465
O94916	O94916		NFAT5		12432.9				
O94925	O94925		GLS		521805	422671	425649	441206	875814
O94966	O94966		USP19		25963.5		52723.9		31288.8
O94973	O94973		AP2A2		41577	20629.6	84852.3	83058.4	87343.6
O94979	O94979		SEC31A		701582	239500	398395	204415	53363.8
O94992	O94992		HEXIM1		80203.5	66712.1	112606	169609	71403.6
O95067	O95067		CCNB2		25247.9				
O95070	O95070		YIF1A		35815.2	2010.91	48552.8	52154.1	62162.3
O95071	O95071		UBR5		40006	15232.7			9869.3
O95104	O95104		SCAF4		92030	75212.3	141183	112744	68508.3
O95139	O95139		NDUFB6		604778	860322	991267	483468	654545
O95149	O95149		SNUPN		26766	53930			
O95155	O95155		UBE4B			71840.8			
O95163	O95163		ELP1		181480	381178	76736.9	284182	355104
O95167	O95167		NDUFA3		259946	90512.6	2.01472e+06	1.63506e+06	
O95169	O95169		NDUFB8		226854	161916	276026	335686	258235
O95182	O95182		NDUFA7		11195.2	23917.1	17792.4	17058.3	
O95197	O95197		RTN3			2.47796e+06	2.36371e+06	1.85669e+06	
O95202	O95202		LETM1		500311	713766	556851	442778	649923
O95218	O95218		ZRANB2		195453	863431	595534	509907	136589
O95232	O95232		LUC7L3		1.4752e+06	986279	103144	221145	115487
O95239	O95239		KIF4A		4231.02	53316.8	32080.2	10115.7	
O95249	O95249		GOSR1						7432.23
O95260	O95260		ATE1		53151.5	58774.6	53657.9	76994.4	126411
O95292	O95292		VAPB		1.02406e+06	1.79467e+06	1.15074e+06	1.06767e+06	946598
O95295	O95295		SNAPIN			366272	670239	515804	
O95297	O95297		MPZL1		35726.2		33800.5		350375
O95298	O95298		NDUFC2				24930.9		
O95299	O95299		NDUFA10		1.4374e+06	209258	341925	435344	608146
O95302	O95302		FKBP9		159542	175573	319911	228612	243615
O95336	O95336		PGLS		371370	631988	1.61732e+06	1.92429e+06	345446
O95340	O95340		PAPSS2		107722	408059	161608	99274.2	171532
O95347	O95347		SMC2		418790	449350	366153	329425	289976
O95352	O95352		ATG7			32304.5	24948		
O95359	O95359		TACC2		75866.3				113201
O95372	O95372		LYPLA2			339948	406377	256112	
O95373	O95373		IPO7		2.07278e+06	4.63779e+06	688825	2.75329e+06	2.00933e+06
O95376	O95376		ARIH2		32588.8	11223.2			45927.9
O95391	O95391		SLU7		46781.9	139402	44696.8	199729	53887.8
